Question,A,B,C,D,Correct
"Theo Điều 21 Luật Nhà ở 2023, thời hạn sở hữu nhà ở tối đa của cá nhân nước ngoài tại Việt Nam là bao nhiêu năm (kể từ ngày cấp Giấy chứng nhận)?","30 năm, không gia hạn.","50 năm, có thể gia hạn thêm một lần không quá 50 năm.",70 năm.,Bằng thời hạn của dự án đầu tư.,B
"Trường hợp nào cá nhân nước ngoài được sở hữu nhà ở ổn định, lâu dài như công dân Việt Nam theo Điều 21 Luật Nhà ở 2023?",Có đóng góp đặc biệt cho Việt Nam.,Được cơ quan nhà nước Việt Nam bảo lãnh.,Kết hôn với công dân Việt Nam đang sinh sống tại Việt Nam.,Là nhà đầu tư chiến lược theo Luật Đầu tư.,C
2023 là gì?,Phải được xây dựng bằng vật liệu cao cấp.,Phải có Giấy chứng nhận; không tranh chấp; không bị kê biên; tuân thủ giấy phép xây dựng,và đảm bảo chất lượng.,Phải nằm trong khu đô thị loại I.,B
"Theo Luật kinh doanh bất động sản 2023, nhà ở hình thành trong tương lai muốn được bán, cho thuê mua cần đáp ứng điều kiện nào về tiến độ xây dựng?",Đã hoàn thành phần mái.,Đã hoàn thành việc xây dựng phần móng.,Đã xây xong toàn bộ phần thô.,Đã hoàn thiện mặt ngoài tòa nhà.,B
"Nghĩa vụ bảo lãnh của chủ đầu tư khi bán, cho thuê mua nhà ở hình thành trong tương lai theo Luật kinh doanh bất động sản 2023 là gì?",Phải có bảo lãnh của Bộ Tài chính.,Phải có bảo lãnh của ngân hàng thương mại đủ năng lực về nghĩa vụ tài chính của mình,Phải mua bảo hiểm cho toàn bộ dự án.,Phải ký quỹ tại Ngân hàng Nhà nước.,B
Việc thanh toán lần đầu trong hợp đồng mua bán nhà ở hình thành trong tương lai được giới hạn ở mức nào theo Điều 25 Luật kinh doanh bất động sản 2023?,Không quá 15% giá trị hợp đồng (đã bao gồm tiền đặt cọc).,Không quá 30% giá trị hợp đồng (đã bao gồm tiền đặt cọc).,Không quá 50% giá trị hợp đồng (đã bao gồm tiền đặt cọc).,Không quá 70% giá trị hợp đồng (đã bao gồm tiền đặt cọc).,B
Chủ đầu tư được phép nhận tiền  đặt cọc cho việc mua bán nhà ở hình thành trong tương lai với mức tối đa bao nhiêu % giá bán khi nhà ở đã đủ điều kiện kinh doanh theo Luật kinh doanh bất động sản 2023?,1%,5%,10%,Không giới hạn nếu khách hàng đồng ý.,B
"Theo Điều 89 Luật Nhà ở 2023, bên mua/thuê mua nhà ở xã hội có sẵn  không được  bán lại nhà ở trong thời hạn tối thiểu là bao nhiêu năm?",1 năm kể từ ngày nhận nhà.,3 năm kể từ ngày ký hợp đồng.,5 năm kể từ ngày thanh toán đủ tiền.,10 năm kể từ ngày cấp Giấy chứng nhận.,C
"Trong thời hạn 5 năm hạn chế chuyển nhượng nhà ở xã hội, nếu có nhu cầu bán, bên mua/thuê mua chỉ được bán lại cho ai và với giá nào theo Điều 89 Luật Nhà ở 2023?",Bán cho bất kỳ ai theo giá thị trường.,Chỉ bán lại cho chủ đầu tư với giá bằng 70% giá gốc.,"Bán lại cho chủ đầu tư hoặc đối tượng thuộc diện được mua NOXH, với giá tối đa bằng giá",bán nhà ở xã hội đó trong hợp đồng đã ký.,C
"Theo Điều 76 Luật Nhà ở 2023, đối tượng nào được bổ sung vào danh sách hưởng chính sách hỗ trợ về nhà ở xã hội so với luật cũ?",Người cao tuổi neo đơn.,"Doanh nghiệp, hợp tác xã, liên hiệp hợp tác xã trong khu công nghiệp (mua, thuê nhà lưu trú",công nhân).,Sinh viên tốt nghiệp loại giỏi.,B
"Điều kiện về nhà ở để được mua, thuê, thuê mua nhà ở xã hội theo quy định Luật Nhà ở 2023 là gì?",Phải đang ở nhà cấp 4 tạm bợ.,Chưa có nhà ở thuộc sở hữu của mình tại tỉnh/thành phố nơi có dự án nhà ở xã hội.,Có nhà ở nhưng diện tích dưới 20 m²/người.,Đã bán nhà duy nhất để lấy tiền mua nhà ở xã hội.,B
"Theo Luật Nhà ở 2023, n hà chung cư nào bắt buộc phải có đơn vị quản lý vận hành?",Nhà chung cư từ 10 tầng trở lên.,Nhà chung cư có thang máy.,"Tất cả các nhà chung cư, kể cả nhà chỉ có 2 tầng.",Chỉ nhà chung cư thuộc sở hữu nhà nước.,B
"Ai có trách nhiệm quản lý, sử dụng kinh phí bảo trì phần sở hữu chung sau khi Ban quản trị nhà chung cư được thành lập theo Luật Nhà ở 2023?",Chủ đầu tư tiếp tục quản lý.,Ban quản trị quản lý thông qua tài khoản riêng và sử dụng theo kế hoạch được Hội nghị nhà,chung cư thông qua.,Đơn vị quản lý vận hành được toàn quyền sử dụng.,B
"Trường hợp nào sau đây nhà chung cư thuộc diện phải phá dỡ để cải tạo, xây dựng lại theo Chương V Luật Nhà ở 2023?","Nhà chung cư xuống cấp nhẹ, cần sơn sửa lại.",Nhà chung cư hết niên hạn sử dụng theo thiết kế và có kết luận kiểm định không còn an toàn.,Nhà chung cư có tỷ lệ trống trên 50%.,Nhà chung cư được xây dựng trước năm 2000.,B
Luật Nhà ở 2023 quy định về tiêu chuẩn diện tích căn hộ nhà ở thương mại như thế nào?,"Quy định diện tích tối thiểu 45m², tối đa 150m².","Đối với căn hộ chung cư thì phải thiết kế, xây dựng khép kín, có diện tích sàn căn hộ không",thấp hơn diện tích theo quy chuẩn kỹ thuật quốc gia về nhà chung cư.,Chỉ quy định diện tích tối thiểu 25m².,B
"Theo Luật Nhà ở 2023, việc phân biệt giữa ""nhà ở có sẵn"" và ""nhà ở hình thành trong tương lai"" có ý nghĩa pháp lý quan trọng như thế nào đối với hoạt động Kinh doanh bất động sản?",Chỉ ảnh hưởng đến việc cấp Giấy chứng nhận.,"Chi phối việc áp dụng các điều kiện bán, cho thuê mua khác nhau theo Luật kinh doanh bất","động sản 2023 (ví dụ: điều kiện móng, bảo lãnh ngân hàng, tiến độ thanh toán).",Chỉ liên quan đến thủ tục nghiệm thu công trình.,B
"Ngoài việc được phép nhập cảnh vào Việt Nam, cá nhân nước ngoài muốn mua nhà ở thương mại trong dự án cần đáp ứng thêm điều kiện nào theo quy định tại Nghị định 95/2024/NĐ-CP?",Phải có tài khoản ngân hàng tại Việt Nam.,"Phải cam kết không thuộc diện hưởng ưu đãi, miễn trừ ngoại giao, lãnh sự.",Phải chứng minh có thu nhập ổn định tại Việt Nam.,Phải có người Việt Nam bảo lãnh.,B
"Giới hạn sở hữu nhà ở riêng lẻ của tổ chức, cá nhân nước ngoài trong một dự án đầu tư xây dựng nhà ở được xác định như thế nào theo Nghị định 95/2024/NĐ-CP?",Không quá 50 căn trên toàn quốc.,Tối đa 10% tổng số nhà ở riêng lẻ của dự án.,Không quá 250 căn trên một đơn vị hành chính cấp phường trong dự án.,"Không bị giới hạn số lượng, chỉ giới hạn về thời hạn.",C
"Việc xác định một dự án nhà ở thương mại có nằm trong khu vực hạn chế sở hữu đối với người nước ngoài vì lý do quốc phòng, an ninh thường phụ thuộc vào yếu tố nào ngoài quy định chung tại Nghị định 95/2024/NĐ-CP?",Ý kiến của đa số cư dân trong dự án.,Quyết định của chủ đầu tư dự án.,Các bản đồ quy hoạch chi tiết và văn bản xác định cụ thể của chính quyền cấp tỉnh.,Giá bán của các căn hộ trong dự án.,C
"Trong trường hợp trưng mua, trưng dụng nhà ở vì lý do quốc phòng, an ninh, lợi ích quốc gia, Nhà nước có nghĩa vụ gì đối với chủ sở hữu theo Luật Nhà ở 2023?",Chỉ thông báo trước 30 ngày.,Bồi thường theo giá thị trường tại thời điểm trưng mua/trưng dụng.,"Phải tuân thủ quy định về bồi thường, hỗ trợ, tái định cư.","Không có nghĩa vụ bồi thường nếu vì lý do quốc phòng, an ninh.",B
doanh nghiệp kinh doanh BĐS phải đáp ứng điều kiện nào về năng lực tài chính?,Có lợi nhuận sau thuế dương trong 3 năm liên tiếp.,Có vốn chủ sở hữu tối thiểu theo quy định (ví dụ: không thấp hơn 20% tổng vốn đầu tư đối,với dự án quy mô dưới 20ha) và đảm bảo tỷ lệ dư nợ tín dụng/trái phiếu.,Có tổng tài sản trên 1000 tỷ đồng.,B
"Yêu cầu về bảo lãnh ngân hàng khi bán, cho thuê mua nhà ở hình thành trong tương lai theo Luật kinh doanh bất động sản 2023 có thể ảnh hưởng tiêu cực đến chủ đầu tư như thế nào?",Tăng uy tín của chủ đầu tư trên thị trường.,"Tạo thêm gánh nặng chi phí (phí bảo lãnh) và thủ tục hành chính, có thể ảnh hưởng lợi nhuận",hoặc giá bán.,Giúp chủ đầu tư huy động vốn dễ dàng hơn.,B
"Nghĩa vụ công khai thông tin của chủ đầu tư, doanh nghiệp kinh doanh BĐS theo Điều 6 Luật kinh doanh bất động sản 2023 bao gồm những kênh nào?",Chỉ trên báo giấy địa phương.,Chỉ tại trụ sở dự án.,"Trên hệ thống thông tin về nhà ở và thị trường BĐS, trang thông tin điện tử của doanh nghiệp",và tại trụ sở dự án.,C
thủ hợp đồng mẫu không?,"Không bắt buộc, các bên tự thỏa thuận.",Chỉ bắt buộc đối với dự án Nhà ở xã hội.,"Có, phải tuân thủ hợp đồng mẫu do Chính phủ quy định.",Chỉ bắt buộc nếu giá trị hợp đồng trên 5 tỷ đồng.,C
"Việc xác định tình trạng ""chưa có nhà ở thuộc sở hữu của mình"" để xét duyệt mua nhà ở xã hội (NOXH) theo Nghị định 100/2024/NĐ-CP dựa trên căn cứ nào?",Lời cam đoan của người nộp đơn.,Xác nhận của tổ trưởng dân phố.,"Việc người đứng đơn và vợ/chồng (nếu có) không có tên trên Giấy chứng nhận nhà ở, đất ở",nào tại tỉnh/thành phố đó.,C
Đơn vị quản lý vận hành (ĐVQLVH) nhà chung cư phải đáp ứng điều kiện năng lực nào theo quy định?,Chỉ cần có đăng ký kinh doanh dịch vụ quản lý nhà.,"Phải có chức năng và đủ điều kiện năng lực (bộ máy chuyên môn, nghiệp vụ, được cơ quan",có thẩm quyền xác nhận).,Phải là doanh nghiệp có vốn nhà nước.,B
như thế nào?,Do chủ đầu tư quyết định cố định.,Do UBND cấp tỉnh ấn định hàng năm,Do Hội nghị nhà chung cư quyết định trên cơ sở thỏa thuận với Đơn vị quản lý vận hành.,Do Đơn vị quản lý vận hành tự đưa ra và thu của cư dân.,C
mua phải đáp ứng điều kiện gì?,Chỉ cần có Giấy chứng nhận quyền sử dụng đất ở.,Phải đáp ứng các điều kiện của một chủ đầu tư dự án đầu tư xây dựng nhà ở và tuân thủ quy,định pháp luật liên quan.,Chỉ cần tuân thủ quy định về PCCC.,B
"Cá nhân xây dựng ""chung cư mini"" có từ 02 tầng và quy mô dưới 20 căn hộ để cho thuê  phải đáp ứng yêu cầu tối thiểu nào về PCCC và hạ tầng theo Điều 57 Luật Nhà ở 2023?",Không yêu cầu gì đặc biệt.,Phải đáp ứng yêu cầu về PCCC theo quy định đối với nhà ở nhiều tầng nhiều căn hộ và đảm bảo đường giao thông cho xe chữa cháy tiếp cận.,Chỉ cần trang bị bình chữa cháy mini cho mỗi căn hộ.,Phải có hệ thống báo cháy tự động như nhà chung cư lớn.,B
"Việc quản lý vận hành nhà ở nhiều tầng nhiều căn hộ của cá nhân (""chung cư mini"") phải tuân thủ theo quy định nào?",Do chủ nhà tự đặt ra quy định riêng.,Theo thỏa thuận dân sự giữa chủ nhà và người thuê.,"Theo Quy chế quản lý, sử dụng nhà chung cư do Bộ Xây dựng ban hành. D.Theo quy định quản lý nhà trọ của địa phương.",,C
"Xu hướng chính của khung pháp lý mới về nhà ở và Kinh doanh bất động sản (Luật Nhà ở 2023, Luật Kinh doanh BĐS 2023) là gì?",Nới lỏng các điều kiện kinh doanh để thúc đẩy thị trường.,"Tăng cường sự quản lý của nhà nước, nâng cao tính minh bạch và bảo vệ quyền lợi người",mua nhà.,Tập trung chủ yếu vào phát triển nhà ở thương mại cao cấp.,B
"Thách thức lớn nhất trong việc thực thi chính sách cải tạo, xây dựng lại nhà chung cư cũ, kể cả với cơ chế ""quy gom"", là gì?",Thiếu nguồn vốn đầu tư từ ngân hàng,Khó khăn trong việc thiết kế kiến trúc mới.,"Đạt được sự đồng thuận của các chủ sở hữu về phương án bồi thường, tái định cư; lựa chọn",được nhà đầu tư đủ năng lực và thiện chí.,C

=== CHỦ ĐỀ: CĐ10-Xu phat VPHC trong KDBDS (dap an) ===,-,-,-,-,-
Luật nào là văn bản pháp luật nền tảng quy định các nguyên tắc chung về xử phạt vi phạm hành chính tại Việt Nam?,Luật Đất đai 2024,Luật kinh doanh bất động sản 2023,Bộ luật Dân sự 2015,"Luật Xử lý Vi phạm Hành chính (2012, sửa đổi 2020)",D
"Theo quy định chung, mức phạt tiền đối với tổ chức vi phạm hành chính trong lĩnh vực đất đai và kinh doanh BĐS thường như thế nào so với cá nhân có cùng hành vi?",Bằng cá nhân,Gấp đôi cá nhân,Bằng một nửa cá nhân,Gấp ba lần cá nhân,B
Thời hiệu xử phạt vi phạm hành chính trong lĩnh vực đất đai theo Nghị định 123/2024/NĐ-CP là bao lâu?,1 năm,2 năm,3 năm,5 năm,B
Đối tượng nào sau đây KHÔNG thuộc phạm vi áp dụng của Nghị định 123/2024/NĐ-CP?,"Tổ chức, cá nhân trong nước","Tổ chức, cá nhân nước ngoài","Hộ gia đình, cộng đồng dân cư",Cơ quan nhà nước có thẩm quyền xử phạt,D
Hành vi nào sau đây KHÔNG phải là vi phạm về chuyển mục đích sử dụng đất theo Điều 8 - Điều 12 Nghị định 123/2024/NĐ-CP?,Tự ý chuyển đất trồng lúa sang đất trồng cây lâu năm,Chuyển đất ở sang đất nông nghiệp không được phép,Chuyển đất nông nghiệp sang đất phi nông nghiệp không được phép,Xây dựng nhà trên đất nông nghiệp khi chưa được phép,B
Mức phạt tiền đối với hành vi chuyển mục đích sử dụng đất trái phép KHÔNG phụ thuộc vào yếu tố nào sau đây?,Loại đất ban đầu và loại đất chuyển đến,Diện tích đất vi phạm,Vị trí đất (nông thôn/đô thị),Thời điểm thực hiện hành vi vi phạm,D
Biện pháp khắc phục hậu quả chính đối với hành vi chuyển mục đích sử dụng đất trái phép là gì?,Buộc nộp tiền sử dụng đất,Buộc khôi phục lại tình trạng ban đầu của đất,Tịch thu toàn bộ diện tích đất vi phạm,Phạt tù người vi phạm,B
Biện pháp khắc phục hậu quả đối với hành vi không đăng ký đất đai là gì?,Buộc khôi phục tình trạng ban đầu,Buộc nộp lại số lợi bất hợp pháp,Buộc thực hiện thủ tục đăng ký đất đai theo quy định,Tịch thu giấy tờ liên quan,C
Hình thức xử phạt bổ sung nào được áp dụng đối với hành vi sử dụng giấy tờ giả trong thủ tục hành chính về đất đai?,Tước quyền sử dụng đất,Đình chỉ hoạt động,Tịch thu giấy tờ giả đã sử dụng,Cảnh cáo,C
Hành vi không sử dụng đất trồng cây lâu năm liên tục trong bao lâu thì bị coi là vi phạm (bỏ hoang đất)?,6 tháng,12 tháng,18 tháng,24 tháng,C
Biện pháp khắc phục hậu quả đối với hành vi bỏ hoang đất trồng cây lâu năm là gì?,Buộc trả lại đất cho Nhà nước,Buộc đưa đất vào sử dụng trong thời hạn 60 ngày,Buộc nộp phạt gấp đôi,Buộc chuyển sang loại đất khác,B
Hình thức xử phạt bổ sung nào có thể áp dụng đối với tổ chức vi phạm điều kiện hoạt động dịch vụ tư vấn đất đai?,Phạt tiền gấp 3 lần,Tịch thu phương tiện hành nghề,Tước quyền sử dụng giấy phép/chứng chỉ hành nghề hoặc Đình chỉ hoạt động,Buộc giải thể tổ chức,C
Hành vi nào sau đây KHÔNG phải là vi phạm quy định về Kinh doanh bất động sản theo Điều 58 Nghị định 16/2022/NĐ-CP?,Kinh doanh BĐS không thành lập doanh nghiệp/HTX khi bắt buộc,"Công khai thông tin dự án BĐS đầy đủ, kịp thời",Thu tiền mua BĐS hình thành trong tương lai vượt tỷ lệ quy định,Bàn giao nhà khi chưa hoàn thành nghiệm thu theo quy định,B
không đủ điều kiện theo Điều 58 Nghị định 16/2022/NĐ-CP?,Tịch thu BĐS,Đình chỉ hoạt động kinh doanh BĐS từ 03 đến 06 tháng,Phạt tiền gấp đôi,Buộc phá dỡ công trình,B
Biện pháp khắc phục hậu quả nào áp dụng cho hành vi thu tiền mua BĐS hình thành trong tương lai vượt tỷ lệ quy định?,Buộc hoàn trả phần tiền thu vượt,Buộc giảm giá bán BĐS,Buộc công khai thông tin,Buộc dừng thi công dự án,A
Mức phạt tiền đối với cá nhân môi giới độc lập không có chứng chỉ hành nghề là bao nhiêu?,20 - 30 triệu đồng,40 - 60 triệu đồng,60 - 80 triệu đồng,100 - 120 triệu đồng,B
Hành vi nào sau đây của sàn giao dịch BĐS bị phạt tiền từ 200 - 250 triệu đồng theo Điều 59 Khoản 3 Nghị định 16/2022/NĐ-CP?,Hoạt động không có quy chế,Không thực hiện chế độ báo cáo,Đưa BĐS không đủ điều kiện lên sàn giao dịch,Thu phí dịch vụ sai quy định,C
Hình thức xử phạt bổ sung nào áp dụng cho sàn giao dịch BĐS đưa BĐS không đủ điều kiện lên sàn?,Tước chứng chỉ hành nghề môi giới,Đình chỉ hoạt động kinh doanh dịch vụ sàn giao dịch BĐS (6-9 tháng),Phạt tiền gấp đôi,Buộc đóng cửa vĩnh viễn,B
"Mức phạt tiền đối với tổ chức có hành vi làm sai lệch, hư hỏng thông tin về nhà ở và thị trường BĐS là bao nhiêu?",40 - 60 triệu đồng,60 - 80 triệu đồng,80 - 100 triệu đồng,100 - 120 triệu đồng,B
Mục tiêu chính của các quy định xử phạt trong Kinh doanh bất động sản theo Nghị định 16/2022/NĐ-CP là gì?,Tăng nguồn thu ngân sách,Hạn chế số lượng doanh nghiệp BĐS,Bảo vệ quyền lợi người tiêu dùng và đảm bảo tính minh bạch thị trường,Khuyến khích đầu cơ bất động sản,C
"Ngoài phạt tiền, hình thức xử phạt bổ sung nào KHÔNG được đề cập là phổ biến trên thế giới trong lĩnh vực này?",Cảnh cáo,Buộc lao động công ích,Đình chỉ hoặc thu hồi giấy phép hoạt động,Buộc chấm dứt hành vi vi phạm,B
Việc Bộ luật Dân sự 2015 quy định về hiệu lực của hợp đồng có ý nghĩa gì đối với việc xử phạt hành chính trong kinh doanh BĐS?,Thay thế hoàn toàn việc xử phạt hành chính.,Không liên quan đến xử phạt hành chính.,"Một hành vi vi phạm có thể vừa bị xử phạt hành chính, vừa dẫn đến hậu quả dân sự",(ví dụ hợp đồng vô hiệu).,C
KHÔNG bị áp dụng biện pháp khắc phục hậu quả là buộc khôi phục tình trạng ban đầu?,Khi người vi phạm tự nguyện nộp phạt gấp đôi.,Khi việc chuyển mục đích phù hợp quy hoạch và người sử dụng đất đủ điều kiện,được chuyển mục đích.,Khi diện tích vi phạm dưới 10m2.,B
"Mức phạt đối với hành vi chuyển đất trồng lúa sang đất ở tại khu vực đô thị (phường, thị trấn) so với cùng hành vi tại khu vực nông thôn (xã) là như thế nào?",Bằng nhau,Gấp đôi,Bằng một nửa,Gấp ba lần,B
Hành vi hủy hoại đất nào sau đây có khung phạt tiền cao hơn theo Điều 14 Nghị định 123/2024/NĐ-CP?,"Làm suy giảm chất lượng đất (mất tầng canh tác, ô nhiễm...)","Làm biến dạng địa hình (thay đổi độ dốc, san lấp trái phép...)",Cả hai hành vi có khung phạt như nhau.,Chỉ hành vi gây ô nhiễm mới bị phạt.,B
Trường hợp hủy hoại đất mà không thể khôi phục lại tình trạng ban đầu thì mức phạt tiền sẽ như thế nào?,Giảm một nửa,Giữ nguyên,Tăng gấp đôi (nhưng không vượt mức tối đa),"Miễn phạt tiền, chỉ áp dụng biện pháp khác",C
"Hành vi cản trở việc sử dụng đất của người khác bằng cách đào bới, xây tường, làm hàng rào có mức phạt tiền như thế nào so với việc chỉ đặt vật liệu gây cản trở?",Thấp hơn,Bằng nhau,Cao hơn,Tùy thuộc vào loại vật liệu,C
"Hành vi không đăng ký biến động đất đai khi có thay đổi (ví dụ: chuyển quyền, thế chấp) có mức phạt tiền như thế nào so với không đăng ký đất đai lần đầu?",Thấp hơn,Bằng nhau,Cao hơn,Tùy thuộc vào giá trị thửa đất,C
Cá nhân nhận chuyển nhượng đất trồng lúa vượt hạn mức mà không thành lập tổ chức kinh tế để tiếp tục sử dụng thì bị xử phạt như thế nào?,Cảnh cáo,Phạt tiền từ 50 triệu đến 100 triệu đồng,Buộc trả lại đất ngay lập tức,Buộc chuyển sang trồng cây khác,B
Hành vi khai báo không trung thực dẫn đến sai lệch trong việc cấp Giấy chứng nhận quyền sử dụng đất bị phạt tiền ở mức nào đối với cá nhân?,2 - 5 triệu đồng,5 - 10 triệu đồng,10 - 20 triệu đồng,Cảnh cáo,B
giả trong thủ tục hành chính về đất đai?,Buộc làm lại giấy tờ thật,Buộc nộp lại số lợi bất hợp pháp,Hủy bỏ kết quả thực hiện thủ tục hành chính đã thực hiện,Buộc xin lỗi công khai,C
Hành vi chậm cung cấp thông tin đất đai theo yêu cầu của cơ quan có thẩm quyền bị xử phạt như thế nào đối với cá nhân?,Phạt tiền 2 - 5 triệu đồng,Phạt tiền 5 - 10 triệu đồng,Phạt cảnh cáo,Không bị xử phạt nếu sau đó cung cấp đủ,C
Thời hạn buộc đưa đất vào sử dụng đối với hành vi bỏ hoang đất trồng rừng là bao lâu?,30 ngày,60 ngày,90 ngày,120 ngày,C
Mức ph ạt tối đa đối với tổ chức có hành vi vi phạm về điều kiện hoạt động dịch vụ trong lĩnh vực đất đai (Điều 29 Nghị định 123/2024/NĐ-CP) là bao nhiêu?,100 triệu đồng,120 triệu đồng,200 triệu đồng,400 triệu đồng,B
Hành vi nào của chủ đầu tư bị phạt tiền ở mức cao nhất (800 triệu - 1 tỷ đồng) theo Điều 58 Nghị định 16/2022/NĐ-CP?,Không công khai thông tin dự án,Ký hợp đồng mua bán không gắn quyền sử dụng đất,Sử dụng vốn huy động sai mục đích,Thu tiền mua nhà hình thành trong tương lai vượt tỷ lệ 70% trước bàn giao,C
Hành vi nào của cá nhân môi giới BĐS bị áp dụng hình thức xử phạt bổ sung là tước chứng chỉ hành nghề (3-6 tháng)?,Không có chứng chỉ hành nghề,Chứng chỉ hành nghề hết hạn,Cho người khác mượn/thuê chứng chỉ hành nghề,Môi giới đồng thời là một bên trong hợp đồng,C
Doanh nghiệp kinh doanh dịch vụ BĐS không đủ số người có chứng chỉ môi giới theo quy định bị xử phạt ở mức nào?,40 - 60 triệu đồng,120 - 160 triệu đồng,200 - 250 triệu đồng,400 - 600 triệu đồng,B
Mức phạt tiền đối với tổ chức có hành vi chia sẻ thông tin về nhà ở và thị trường BĐS trái phép là bao nhiêu?,40 - 60 triệu đồng,60 - 80 triệu đồng,80 - 100 triệu đồng,100 - 120 triệu đồng,B
Hành vi ủy quyền hoặc giao cho bên thứ ba (không phải đơn vị phân phối) ký hợp đồng mua bán/thuê mua BĐS thay mặt chủ đầu tư bị xử phạt như thế nào?,Phạt tiền 100 - 120 triệu đồng,Phạt tiền 120 - 160 triệu đồng,Phạt tiền 400 - 600 triệu đồng và có thể bị đình chỉ hoạt động KD BĐS (3-6 tháng),Chỉ bị cảnh cáo,C
Chủ đầu tư dự án BĐS không công khai thông tin về BĐS đưa vào kinh doanh theo quy định sẽ bị xử phạt ở mức nào theo Điều 58 Nghị định 16/2022?,400 - 600 triệu đồng.,800 triệu - 1 tỷ đồng.,100 - 120 triệu đồng.,120 - 160 triệu đồng.,C
Việc chủ đầu tư ký hợp đồng mua bán nhà ở hình thành trong tương lai mà không có bảo lãnh hợp lệ của ngân hàng thương mại bị xử phạt ở khung nào?,100 - 120 triệu đồng.,120 - 160 triệu đồng.,400 - 600 triệu đồng.,800 triệu - 1 tỷ đồng.,C
(800 triệu - 1 tỷ đồng) theo Điều 58 Nghị định 16/2022?,Chuyển nhượng toàn bộ dự án không đủ điều kiện.,Bàn giao nhà ở khi chưa hoàn thành việc nghiệm thu đưa công trình vào sử dụng.,Huy động vốn không đúng quy định.,Ký hợp đồng mua bán nhà ở không gắn với quyền sử dụng đất.,D
Tổ chức kinh doanh dịch vụ sàn giao dịch BĐS không có quy chế hoạt động theo quy định bị xử phạt ở mức nào?,40 - 60 triệu đồng.,120 - 160 triệu đồng.,200 - 250 triệu đồng.,"Không bị xử phạt, chỉ bị nhắc nhở.",B
Cá nhân môi giới BĐS có hành vi cho người khác mượn chứng chỉ hành nghề của mình sẽ bị áp dụng hình thức xử phạt nào?,Chỉ phạt tiền 40 - 60 triệu đồng.,Phạt tiền 40 - 60 triệu đồng và bị tước quyền sử dụng chứng chỉ hành nghề từ 3-6 tháng.,Chỉ bị tước quyền sử dụng chứng chỉ hành nghề vĩnh viễn.,Cảnh cáo.,B
"Việc không tuân thủ thủ tục ""đăng ký biến động đất đai"" khi có thay đổi về người sử dụng đất có thể dẫn đến h ậu quả trực tiếp nào theo Nghị định 123/2024?",Bị thu hồi đất ngay lập tức.,Bị phạt tiền từ 2 - 3 triệu đồng (cá nhân) và buộc thực hiện thủ tục đăng ký.,Bị truy cứu trách nhiệm hình sự.,Hợp đồng chuyển nhượng bị vô hiệu đương nhiên.,B
"Việc kết hợp giữa phạt tiền và các biện pháp khắc phục hậu quả cụ thể (buộc khôi phục, buộc thực hiện thủ tục...) trong hệ thống xử phạt Việt Nam phản ánh mục tiêu gì?",Chỉ nhằm tối đa hóa nguồn thu từ tiền phạt.,"Vừa răn đe, trừng phạt, vừa khắc phục hậu quả và lập lại trật tự quản lý.",Tạo thêm công việc cho các cơ quan hành chính.,Giảm gánh nặng cho hệ thống tòa án.,B
Hành vi xây dựng hàng rào kiên cố lấn sang phần đất lưu không hành lang an toàn giao thông đường bộ có thể bị xử phạt theo quy định nào?,Chỉ theo pháp luật về giao thông đường bộ.,Chỉ theo pháp luật về xây dựng.,Có thể bị xử phạt về hành vi lấn chiếm đất.,Chỉ bị yêu cầu tháo dỡ.,C
Việc một sàn giao dịch BĐS cung cấp thông tin không trung thực về một dự án có thể dẫn đến hậu quả nào theo Nghị định 16/2022?,Chỉ bị phạt tiền mức thấp nhất.,Bị phạt tiền từ 200-250 triệu đồng và có thể bị đình chỉ hoạt động sàn (6-9 tháng).,Chỉ bị yêu cầu cải chính thông tin,Được miễn trừ trách nhiệm nếu thông tin do chủ đầu tư cung cấp,B

=== CHỦ ĐỀ: CĐ11- Thị trường BĐS (dap an) ===,-,-,-,-,-
Theo bạn hàng hóa nào sau đây có khả năng chuyển hóa thành tiền mặt kém linh hoạt nhất?,Vàng,Kim cương,Bất động sản,Cổ phiếu,C
Vì sao bất động sản là tài sản đặc biệt?,"Vì bất động sản có tính bền vững theo thời gian, có vị trí cố định; có tính khan hiếm và đa",chức năng sử dụng,Vì bất động sản tăng giá theo thời gian,Vì bất động sản khác biệt ở các vùng miền khác nhau,A
"Nếu số lượng “cung” nhà ở cố định và “cầu” nhà ở giảm, giá nhà sẽ thay đổi như thế nào?",Tăng,Giảm,Không đổi,Tăng xong giảm,B
Yếu tố nào không phải là yếu tố tác động đến “cầu” thị trường nhà ở?,Chi phí nguyên vật liệu; chi phí nhân công,Chi phí giao dịch,Chi phí môi giới,Thị trường bất động sản là:,A
Khi phân tích thông tin về bất động sản cần p hải phân tích những thông tin gì?,Thông tin về đặc trưng của thị trường bất động sản cần định giá,"Thông tin về khách hàng (đặc điểm, sở thích, nhu cầu của khách hàng);",Thông tin khảo sát từ thị trường bất động sản,"Cả A, B, C đều đúng",D
Nguồn cầu bất động sản có thể là những đối tượng nào sau đây?,"Tổ chức, doanh nghiệp kinh doanh bất động sản.","Các cá nhân có nhu cầu thuê, mua bất động sản.",Các nhà đầu tư bất động sản.,"Cả A, B, C đều đúng.",D
